District,count
KHAMMAM,2
KHARGONE,1
KHASI,0
KHEDA,0
KHERI,0
KHORDHA,0
KHOWAI,0
KHUNTI,0
KINNAUR,0
KIPHIRE,0
KISHANGANJ,0
KISHTWAR,0
KODAGU,0
KODERMA,0
KOHIMA,0
KOKRAJHAR,0
KOLAR,0
KOLASIB,0
KOLHAPUR,0
KOLKATA,18
KOLLAM,0
KONDAGAON,0
KOPPAL,0
KORAPUT,0
KORBA,0
KORIYA,0
KOTA,0
KOTTAYAM,0
KOZHIKODE,1
KRISHNA,3
KRISHNAGIRI,10
KULGAM,0
KULLU,0
KUPWARA,0
KURNOOL,0
KURUKSHETRA,0
KURUNG,0
KUSHI,0
LADAKH,0
LAHUL,0
LAKHIMPUR,0
LAKHISARAI,0
LAKSHADWEEP,0
LALITPUR,0
LATEHAR,0
LATUR,0
LAWNGTLAI,0
LOHARDAGA,0
LOHIT,0
LONGDING,0
LONGLENG,0
LUCKNOW,8
LUDHIANA,1
LUNGLEI,0
MADHEPURA,0
MADHOPUR,0
MADHUBANI,0
MADURAI,0
MAHABUBABAD,0
MAHALS,0
MAHARAJGANJ,0
MAHASAMUND,0
MAHBUBNAGAR,0
MAHE,0
MAHENDRAGARH,0
MAHESANA,1
MAHISAGAR,0
MAHOBA,0
MAINPURI,0
MALAPPURAM,0
MALDAH,0
MALKANGIRI,0
MAMIT,0
MANCHERIAL,0
MANDI,0
MANDLA,0
MANDSAUR,0
MANDYA,0
MANSA,0
MARIGAON,0
MATHURA,0
MAU,0
MAYURBHANJ,0
MEDAK,2
MEDCHAL,0
MEDINIPUR,0
MEERUT,0
MEWAT,0
MIRZAPUR,0
MOGA,1
MOKOKCHUNG,0
MON,2
MORADABAD,0
MORBI,1
MORENA,0
MUKTSAR,0
MUMBAI,135
MUNGELI,0
MUNGER,0
MURSHIDABAD,0
MUZAFFARNAGAR,0
MUZAFFARPUR,0
MYSURU,3
NABARANGPUR,0
NADIA,1
NAGAON,0
NAGAPATTINAM,0
NAGARKURNOOL,0
NAGAUR,1
NAGPUR,11
NAINITAL,0
NALANDA,0
NALBARI,0
NALGONDA,0
NAMAKKAL,0
NAMSAI,0
NANDED,0
NANDURBAR,0
NARAYANPUR,0
NARMADA,3
NARSINGHPUR,1
NASHIK,0
NAVSARI,2
NAWADA,0
NAWANSHAHR,0
NAYAGARH,0
NEEMUCH,0
NELLORE,0
NICOBARS,0
NILGIRIS,1
NIMAR,0
NIRMAL,1
NIZAMABAD,1
NOIDA,2
NUAPADA,0
OSMANABAD,0
PAKUR,0
PALAKKAD,0
PALAMU,0
PALGHAR,0
PALI,1
PALWAL,0
PANCHKULA,0
PANIPAT,1
PANNA,0
PAPUM,0
PARAGANAS,0
PARBHANI,0
PATAN,0
PATHANAMTHITTA,0
PATHANKOT,0
PATIALA,1
PATNA,1
PEDDAPALLI,0
PERAMBALUR,0
PEREN,0
PHEK,0
PILIBHIT,0
PITHORAGARH,0
PONDICHERRY,0
POONCH,0
PORBANDAR,0
PRAKASAM,0
PRATAPGARH,0
PRAYAG,2
PUDUKKOTTAI,1
PULWAMA,0
PUNE,20
PURI,0
PURNIA,0
PURULIA,3
RAE BARELI,0
RAICHUR,1
RAIGAD,3
RAIGARH,1
RAIPUR,6
RAISEN,0
RAJANNA,0
RAJAURI,0
RAJGARH,0
RAJKOT,0
RAJNANDGAON,0
RAJSAMAND,1
RAMANAGARA,0
RAMANATHAPURAM,0
RAMANUJGANJ,0
RAMBAN,0
RAMGARH,0
RAMPUR,1
RANCHI,2
RANGAREDDI,0
RATLAM,0
RATNAGIRI,0
RAYAGADA,6
REASI,0
REWA,1
REWARI,0
ROHTAK,0
ROHTAS,0
RUPNAGAR,0
S.A.S,0
Sahibzada,0
SAGAR,4
SAHARANPUR,0
SAHARSA,0
SAHEBGANJ,0
SAIHA,0
SALEM,0
SAMASTIPUR,0
SAMBA,0
SAMBALPUR,3
SAMBHAL,0
SANGAREDDY,1
SANGLI,0
SANGRUR,0
SARAIKELA,0
SARAN,0
SATARA,0
SATNA,0
SEHORE,0
SENAPATI,2
SEONI,1
SEPAHIJALA,0
SERCHHIP,0
SHAHDARA,0
SHAHDOL,1
SHAHJAHANPUR,0
SHAJAPUR,0
SHAMLI,0
SHEIKHPURA,0
SHEOHAR,0
SHEOPUR,0
SHIMLA,0
SHIVAMOGGA,0
SHIVPURI,0
SHOPIAN,0
SHRAVASTI,0
SIANG,0
SIDDHARTH,0
SIDDIPET,0
SIDHI,0
SIKAR,0
SIKKIM,0
SIMDEGA,0
SINDHUDURG,0
SINGHBHUM,0
SINGHBUM,0
SINGRAULI,1
SIRMAUR,0
SIROHI,0
SIRSA,0
SITAMARHI,0
SITAPUR,0
SIVAGANGA,0
SIVASAGAR,0
SIWAN,0
SOLAN,0
SOLAPUR,0
SOMNATH,0
SONBHADRA,1
SONEPUR,0
SONIPAT,0
SONITPUR,0
SOUTH TRIPURA,0
SRIKAKULAM,0
SRINAGAR,0
SUBANSIRI,0
SUKMA,0
SULTANPUR,0
SUNDARGARH,3
SUPAUL,0
SURAJPUR,0
SURAT,14
SURENDRANAGAR,1
SURGUJA,0
SURYAPET,0
TAMENGLONG,0
TAPI,1
TARAN,0
TAWANG,0
THANE,3
THANJAVUR,0
THENI,0
THIRUVALLUR,0
THIRUVANANTHAPURAM,0
THIRUVARUR,0
THOUBAL,0
THRISSUR,0
TIKAMGARH,0
TINSUKIA,0
TIRAP,0
TIRUCHIRAPPALLI,0
TIRUNELVELI,1
TIRUPPUR,0
TIRUVANNAMALAI,0
TONK,1
TRIPURA,1
TUENSANG,0
TUMAKURU,0
TUTICORIN,0
UDAIPUR,3
UDALGURI,0
UDAM,0
UDHAMPUR,0
UDUPI,0
UJJAIN,0
UKHRUL,0
UMARIA,0
UNA,0
UNAKOTI,0
UNNAO,1
UTTAR KASHI,0
VADODARA,26
VAISHALI,0
VALSAD,0
VARANASI,4
VELLORE,2
VIDISHA,0
VIJAYAPURA,0
VIKARABAD,0
VILLUPURAM,0
VIRUDHUNAGAR,0
VISAKHAPATANAM,0
VIZIANAGARAM,0
WANAPARTHY,0
WARANGAL,0
WARDHA,0
WASHIM,0
WAYANAD,0
WOKHA,0
YADADRI,0
YADGIR,0
YAMUNANAGAR,0
YANAM,0
YAVATMAL,0
ZUNHEBOTO,0
