District,count
GANDHINAGAR,1
GANGANAGAR,0
GANJAM,0
GARHWA,0
GARHWAL,0
GARIYABAND,0
GARO,0
GAYA,1
GHAZIABAD,0
GHAZIPUR,1
GIRIDIH,0
GOA,1
GOALPARA,0
GODAVARI,0
GODDA,0
GOLAGHAT,0
GOMATI,0
GONDA,0
GONDIA,1
GOPALGANJ,0
GORAKHPUR,1
GUMLA,0
GUNA,1
GUNTUR,1
GURDASPUR,0
GURUGRAM,1
GWALIOR,1
HAILAKANDI,0
HAMIRPUR,1
HANUMANGARH,0
HAPUR,0
HARDA,0
HARDOI,0
HARIDWAR,1
HASAO,0
HASSAN,1
HATHRAS,0
HAVERI,0
HAZARIBAGH,0
HINGOLI,0
HISAR,0
HOOGHLY,0
HOSHANGABAD,1
HOSHIARPUR,1
HOWRAH,0
HYDERABAD,8
IDUKKI,0
IMPHAL,0
INDORE,1
JABALPUR,1
JAGATSINGHAPUR,0
JAGITIAL,0
JAINTIA,0
JAIPUR,3
JAISALMER,0
JAJAPUR,0
JALANDHAR,2
JALAUN,0
JALGAON,2
JALNA,1
JALORE,0
JALPAIGURI,1
JAMMU,6
JAMNAGAR,1
JAMTARA,0
JAMUI,0
JANGOAN,0
JASHPUR,0
JAUNPUR,1
JAYASHANKAR,0
JEHANABAD,0
JHABUA,0
JHAJJAR,0
JHALAWAR,1
JHANSI,1
JHARSUGUDA,0
JHUNJHUNU,1
JIND,1
JODHPUR,2
JOGULAMBA,0
JORHAT,1
JUNAGADH,1
KABEER,0
KABIRDHAM,0
KACHCHH,0
KADAPA,0
KAITHAL,1
KALABURAGI,0
KALAHANDI,0
KAMAREDDY,0
KAMENG,0
KAMRUP,0
KANCHIPURAM,0
KANDHAMAL,0
KANGRA,0
KANKER,0
KANNAD,0
KANNAUJ,0
KANNIYAKUMARI,0
KANNUR,1
KANPUR,1
KANTHA,0
KAPURTHALA,0
KARAIKAL,0
KARAULI,0
KARBI,0
KARGIL,0
KARIMGANJ,0
KARIMNAGAR,1
KARNAL,1
KARUR,2
KASARAGOD,0
KASGANJ,0
KATHUA,0
KATIHAR,0
KATNI,1
KAUSHAMBI,0
KENDRAPARA,0
KENDUJHAR,0
KHAGARIA,0
KHALILABAD,0
KHAMMAM,1
KHARGONE,0
KHASI,0
KHEDA,0
KHERI,0
KHORDHA,0
KHOWAI,0
KHUNTI,0
KINNAUR,0
KIPHIRE,0
KISHANGANJ,0
KISHTWAR,0
KODAGU,0
KODERMA,0
KOHIMA,0
KOKRAJHAR,0
KOLAR,1
KOLASIB,0
KOLHAPUR,1
KOLKATA,3
KOLLAM,1
KONDAGAON,0
KOPPAL,0
KORAPUT,1
KORBA,1
KORIYA,0
KOTA,1
KOTTAYAM,1
KOZHIKODE,0
KRISHNA,1
KRISHNAGIRI,0
KULGAM,2
KULLU,1
KUPWARA,0
KURNOOL,1
KURUKSHETRA,1
KURUNG,0
KUSHI,0
LADAKH,0
LAHUL,0
LAKHIMPUR,1
LAKHISARAI,0
LAKSHADWEEP,0
LALITPUR,0
LATEHAR,0
LATUR,1
LAWNGTLAI,0
LOHARDAGA,0
LOHIT,0
LONGDING,0
LONGLENG,0
LUCKNOW,1
LUDHIANA,2
LUNGLEI,0
MADHEPURA,0
MADHOPUR,0
MADHUBANI,0
MADURAI,2
MAHABUBABAD,0
MAHALS,0
MAHARAJGANJ,0
MAHASAMUND,0
MAHBUBNAGAR,0
MAHE,0
MAHENDRAGARH,0
MAHESANA,0
MAHISAGAR,0
MAHOBA,0
MAINPURI,0
MALAPPURAM,0
MALDAH,0
MALKANGIRI,0
MAMIT,0
MANCHERIAL,1
MANDI,1
MANDLA,0
MANDSAUR,0
MANDYA,1
MANSA,0
MARIGAON,0
MATHURA,1
MAU,0
MAYURBHANJ,0
MEDAK,0
MEDCHAL,0
MEDINIPUR,0
MEERUT,1
MEWAT,0
MIRZAPUR,1
MOGA,1
MOKOKCHUNG,0
MON,0
MORADABAD,1
MORBI,1
MORENA,0
MUKTSAR,0
MUMBAI,57
MUNGELI,0
MUNGER,0
MURSHIDABAD,1
MUZAFFARNAGAR,0
MUZAFFARPUR,0
MYSURU,1
NABARANGPUR,0
NADIA,0
NAGAON,1
NAGAPATTINAM,0
NAGARKURNOOL,0
NAGAUR,0
NAGPUR,4
NAINITAL,0
NALANDA,0
NALBARI,0
NALGONDA,1
NAMAKKAL,1
NAMSAI,0
NANDED,1
NANDURBAR,0
NARAYANPUR,0
NARMADA,0
NARSINGHPUR,0
NASHIK,0
NAVSARI,1
NAWADA,0
NAWANSHAHR,1
NAYAGARH,0
NEEMUCH,1
NELLORE,1
NICOBARS,0
NILGIRIS,0
NIMAR,0
NIRMAL,0
NIZAMABAD,1
NOIDA,1
NUAPADA,0
OSMANABAD,0
PAKUR,0
PALAKKAD,1
PALAMU,0
PALGHAR,0
PALI,1
PALWAL,0
PANCHKULA,0
PANIPAT,1
PANNA,0
PAPUM,0
PARAGANAS,1
PARBHANI,0
PATAN,0
PATHANAMTHITTA,1
PATHANKOT,2
PATIALA,2
PATNA,1
PEDDAPALLI,0
PERAMBALUR,0
PEREN,0
PHEK,0
PILIBHIT,0
PITHORAGARH,0
PONDICHERRY,1
POONCH,0
PORBANDAR,0
PRAKASAM,0
PRATAPGARH,0
PRAYAG,0
PUDUKKOTTAI,0
PULWAMA,2
PUNE,3
PURI,1
PURNIA,0
PURULIA,2
RAE BARELI,0
RAICHUR,1
RAIGAD,0
RAIGARH,1
RAIPUR,1
RAISEN,0
RAJANNA,0
RAJAURI,0
RAJGARH,0
RAJKOT,2
RAJNANDGAON,0
RAJSAMAND,0
RAMANAGARA,0
RAMANATHAPURAM,0
RAMANUJGANJ,0
RAMBAN,0
RAMGARH,0
RAMPUR,0
RANCHI,1
RANGAREDDI,0
RATLAM,1
RATNAGIRI,1
RAYAGADA,0
REASI,0
REWA,1
REWARI,1
ROHTAK,1
ROHTAS,0
RUPNAGAR,0
S.A.S,0
Sahibzada,0
SAGAR,2
SAHARANPUR,1
SAHARSA,0
SAHEBGANJ,0
SAIHA,0
SALEM,1
SAMASTIPUR,1
SAMBA,0
SAMBALPUR,0
SAMBHAL,0
SANGAREDDY,0
SANGLI,1
SANGRUR,1
SARAIKELA,0
SARAN,0
SATARA,1
SATNA,1
SEHORE,1
SENAPATI,0
SEONI,0
SEPAHIJALA,0
SERCHHIP,0
SHAHDARA,0
SHAHDOL,0
SHAHJAHANPUR,1
SHAJAPUR,0
SHAMLI,0
SHEIKHPURA,0
SHEOHAR,0
SHEOPUR,0
SHIMLA,1
SHIVAMOGGA,1
SHIVPURI,0
SHOPIAN,0
SHRAVASTI,0
SIANG,0
SIDDHARTH,0
SIDDIPET,1
SIDHI,0
SIKAR,1
SIKKIM,1
SIMDEGA,0
SINDHUDURG,0
SINGHBHUM,0
SINGHBUM,0
SINGRAULI,1
SIRMAUR,0
SIROHI,0
SIRSA,1
SITAMARHI,0
SITAPUR,1
SIVAGANGA,0
SIVASAGAR,0
SIWAN,0
SOLAN,1
SOLAPUR,1
SOMNATH,0
SONBHADRA,0
SONEPUR,0
SONIPAT,1
SONITPUR,0
SOUTH TRIPURA,0
SRIKAKULAM,1
SRINAGAR,1
SUBANSIRI,0
SUKMA,0
SULTANPUR,1
SUNDARGARH,0
SUPAUL,0
SURAJPUR,0
SURAT,1
SURENDRANAGAR,1
SURGUJA,0
SURYAPET,0
TAMENGLONG,0
TAPI,0
TARAN,1
TAWANG,0
THANE,1
THANJAVUR,1
THENI,0
THIRUVALLUR,0
THIRUVANANTHAPURAM,1
THIRUVARUR,0
THOUBAL,0
THRISSUR,1
TIKAMGARH,0
TINSUKIA,1
TIRAP,0
TIRUCHIRAPPALLI,0
TIRUNELVELI,1
TIRUPPUR,0
TIRUVANNAMALAI,0
TONK,0
TRIPURA,1
TUENSANG,0
TUMAKURU,1
TUTICORIN,1
UDAIPUR,1
UDALGURI,0
UDAM,0
UDHAMPUR,0
UDUPI,2
UJJAIN,1
UKHRUL,0
UMARIA,0
UNA,0
UNAKOTI,0
UNNAO,0
UTTAR KASHI,0
VADODARA,1
VAISHALI,0
VALSAD,1
VARANASI,1
VELLORE,1
VIDISHA,0
VIJAYAPURA,0
VIKARABAD,0
VILLUPURAM,0
VIRUDHUNAGAR,0
VISAKHAPATANAM,0
VIZIANAGARAM,1
WANAPARTHY,0
WARANGAL,1
WARDHA,1
WASHIM,0
WAYANAD,0
WOKHA,0
YADADRI,0
YADGIR,0
YAMUNANAGAR,0
YANAM,0
YAVATMAL,1
ZUNHEBOTO,0
